"N°";"id_occurrence_occtax";"id_releve_occtax";"id_nomenclature_obs_technique";"id_nomenclature_bio_condition";"id_nomenclature_bio_status";"id_nomenclature_naturalness";"id_nomenclature_exist_proof";"id_nomenclature_diffusion_level";"id_nomenclature_observation_status";"id_nomenclature_blurring";"id_nomenclature_source_status";"id_nomenclature_behaviour";"determiner";"id_nomenclature_determination_method";"cd_nom";"nom_cite";"nom_tmp_pour_cd_nom";"meta_v_taxref";"sample_number_proof";"digital_proof"
651;2830;2130;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733014;"Clusia palmicida";"Clusia palmicida Rich. ex Planch. & Triana, 1860";"Taxref V14.0";;
652;2831;2131;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;671505;"Limnophila aromatica";"Limnophila aromatica (Lam.) Merr., 1917";"Taxref V14.0";;
653;2832;2132;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733373;"Voyria caerulea";"Voyria caerulea Aubl., 1775";"Taxref V14.0";;
654;2833;2133;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734067;"Aciotis ornata";"Aciotis ornata (Miq.) Gleason, 1932";"Taxref V14.0";;
655;2834;2133;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731693;"Araeococcus micranthus";"Araeococcus micranthus Brongn., 1841";"Taxref V14.0";;
656;2835;2133;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733648;"Eperua rubiginosa";"Eperua rubiginosa Miq., 1850";"Taxref V14.0";;
657;2836;2133;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734751;"Faramea guianensis";"Faramea guianensis (Aubl.) Bremek., 1934";"Taxref V14.0";;
658;2837;2133;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;740863;"Guarea pubescens subsp. pubiflora";"Guarea pubescens subsp. pubiflora (A.Juss.) T.D.Penn., 1981";"Taxref V14.0";;
659;2838;2133;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735146;"Markea coccinea";"Markea coccinea Rich., 1792";"Taxref V14.0";;
660;2839;2133;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912333;"Miconia secundivaricata";"Miconia secundivaricata Ocampo & Almeda, 2018";"Taxref V14.0";;
661;2840;2133;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731930;"Monotagma plurispicatum";"Monotagma plurispicatum (Körn.) K.Schum., 1902";"Taxref V14.0";;
662;2841;2133;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734558;"Peperomia ouabianae";"Peperomia ouabianae C.DC., 1923";"Taxref V14.0";;
663;2842;2133;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630563;"Rolandra fruticosa";"Rolandra fruticosa (L.) Kuntze, 1891";"Taxref V14.0";;
664;2843;2133;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;761748;"Sélaginella falcata";"Selaginella falcata (P.Beauv.) Spring, 1843";"Taxref V14.0";;
665;2844;2133;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735167;"Solanum rubiginosum";"Solanum rubiginosum Vahl, 1798";"Taxref V14.0";;
666;2845;2133;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;730891;"Staurogyne sp. Koursibo";"Staurogyne Wall., 1831";"Taxref V14.0";;
667;2846;2133;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732219;"Trichosalpinx orbicularis";"Trichosalpinx orbicularis (Lindl.) Luer, 1983";"Taxref V14.0";;
668;2847;2134;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734066;"Aciotis indecora";"Aciotis indecora (Bonpl.) Triana, 1871";"Taxref V14.0";;
669;2848;2134;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734373;"Calycorectes bergii";"Calycorectes bergii Sandwith, 1932";"Taxref V14.0";;
670;2849;2134;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;628055;"Henriettea sp. Koursibo";"Henriettea DC., 1828";"Taxref V14.0";;
671;2850;2134;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732929;"Hirtella physophora";"Hirtella physophora Mart. & Zucc., 1832";"Taxref V14.0";;
672;2851;2134;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731802;"Hypolytrum schraderianum";"Hypolytrum schraderianum Nees, 1842";"Taxref V14.0";;
673;2852;2134;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734463;"Ouratea erecta";"Ouratea erecta Sastre, 1994";"Taxref V14.0";;
674;2853;2134;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734590;"Piper humistratum";"Piper humistratum Görts & K.U.Kramer, 1966";"Taxref V14.0";;
675;2854;2135;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629095;"Apteria aphylla";"Apteria aphylla (Nutt.) Barnhart ex Small, 1903";"Taxref V14.0";;
676;2855;2135;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851612;"Bromelia fosteriana";"Bromelia fosteriana L.B.Sm., 1956";"Taxref V14.0";;
677;2856;2135;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731728;"Campylosiphon purpurascens";"Campylosiphon purpurascens Benth., 1882";"Taxref V14.0";;
678;2857;2135;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;839263;"Codonanthopsis crassifolia";"Codonanthopsis crassifolia (H.Focke) Chautems & Mat.Perret, 2013";"Taxref V14.0";;
679;2858;2135;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733239;"Erythroxylum citrifolium";"Erythroxylum citrifolium A.St.-Hil., 1829";"Taxref V14.0";;
680;2859;2135;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731347;"Lindsaea dubia";"Lindsaea dubia Spreng., 1827";"Taxref V14.0";;
681;2860;2135;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735274;"Paypayrola hulkiana";"Paypayrola hulkiana Pulle, 1912";"Taxref V14.0";;
682;2861;2135;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731415;"Trichomanes tuerckheimii";"Trichomanes tuerckheimii Christ, 1905";"Taxref V14.0";;
683;2862;2135;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733375;"Voyria corymbosa";"Voyria corymbosa Splitg., 1840";"Taxref V14.0";;
684;2863;2135;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;713447;"Wullschlaegelia calcarata";"Wullschlaegelia calcarata Benth., 1881";"Taxref V14.0";;
685;2864;2136;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733393;"Drymonia coccinea";"Drymonia coccinea (Aubl.) Wiehler, 1973";"Taxref V14.0";;
686;2865;2136;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731431;"Elaphoglossum raywaense";"Elaphoglossum raywaense (Jenman) Alston, 1958";"Taxref V14.0";;
687;2866;2136;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;628054;"Graffenrieda minutiflora";"Graffenriedia Spreng., 1830";"Taxref V14.0";;
688;2867;2136;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734155;"Miconia bracteata";"Miconia bracteata (DC.) Triana, 1871";"Taxref V14.0";;
689;2868;2136;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731714;"Racinea spiculosa";"Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm., 1993";"Taxref V14.0";;
690;2869;2136;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731406;"Trichomanes pedicellatum";"Trichomanes pedicellatum Desv., 1811";"Taxref V14.0";;
691;2870;2137;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731285;"Adiantum adiantoides";"Adiantum adiantoides (J.Sm.) C.Chr., 1905";"Taxref V14.0";;
692;2871;2137;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731292;"Adiantum fuliginosum";"Adiantum fuliginosum Fée, 1852";"Taxref V14.0";;
693;2872;2137;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731560;"Anthurium sinuatum";"Anthurium sinuatum Benth. ex Schott, 1857";"Taxref V14.0";;
694;2873;2137;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;187395;"Apocynaceae Koursibo";"Apocynaceae Juss., 1789";"Taxref V14.0";;
695;2874;2137;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731758;"Bisboekelera microcephala";"Bisboeckelera microcephala (Boeckeler) T.Koyama, 1967";"Taxref V14.0";;
696;2875;2137;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734373;"Calycorectes bergii";"Calycorectes bergii Sandwith, 1932";"Taxref V14.0";;
697;2876;2137;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;741081;"Lindsaea lancea var. falcata";"Lindsaea lancea var. falcata (Dryand.) Rosenst., 1906";"Taxref V14.0";;
698;2877;2137;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734141;"Macrocentrum latifolium";"Macrocentrum latifolium Wurdack, 1980";"Taxref V14.0";;
699;2878;2137;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446067;"Pilea sp. Koursibo";"Pilea Lindl., 1821";"Taxref V14.0";;
700;2879;2137;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;740540;"Schiekia orinocensis ssp. sylvestris";"Schiekia orinocensis subsp. silvestris Maas & Stoel, 1993";"Taxref V14.0";;
701;2880;2137;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732432;"Thurnia sphaerocephala";"Thurnia sphaerocephala (Rudge) Hook.f., 1883";"Taxref V14.0";;
702;2881;2138;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734618;"Apinagia richardiana";"Apinagia richardiana (Tul.) P.Royen, 1951";"Taxref V14.0";;
703;2882;2138;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731999;"Dichaea kegelii";"Dichaea kegelii Rchb.f., 1877";"Taxref V14.0";;
704;2883;2138;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733711;"Dioclea macrocarpa";"Dioclea macrocarpa Huber, 1909";"Taxref V14.0";;
705;2884;2138;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732044;"Erycina pusilla";"Erycina pusilla (L.) N.H.Williams & M.W.Chase, 2001";"Taxref V14.0";;
706;2885;2139;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732607;"Malouetia tamaquarina";"Malouetia tamaquarina (Aubl.) A.DC., 1844";"Taxref V14.0";;
707;2886;2139;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734178;"Miconia matthaei";"Miconia matthaei Naudin, 1851";"Taxref V14.0";;
708;2887;2139;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734199;"Miconia serrulata";"Miconia serrulata (DC.) Naudin, 1851";"Taxref V14.0";;
709;2888;2139;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912040;"Miconia tococo";"Miconia tococo Michelang., 2018";"Taxref V14.0";;
710;2889;2139;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732641;"Tabernaemontana syphilitica";"Tabernaemontana siphilitica (L.f.) Leeuwenb., 1984";"Taxref V14.0";;
711;2890;2139;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733373;"Voyria caerulea";"Voyria caerulea Aubl., 1775";"Taxref V14.0";;
712;2891;2140;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731999;"Dichaea kegelii";"Dichaea kegelii Rchb.f., 1877";"Taxref V14.0";;
713;2892;2140;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732607;"Malouetia tamaquarina";"Malouetia tamaquarina (Aubl.) A.DC., 1844";"Taxref V14.0";;
714;2893;2141;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735167;"Solanum rubiginosum";"Solanum rubiginosum Vahl, 1798";"Taxref V14.0";;
715;2894;2142;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779754;"Theobroma grandiflorum";"Theobroma grandiflorum (Willd. ex Spreng.) K.Schum., 1886";"Taxref V14.0";;
716;2895;2143;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732734;"Jacaranda copaia";"Jacaranda copaia (Aubl.) D.Don, 1823";"Taxref V14.0";;
717;2896;2144;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851943;"Lantana paraensis";"Lantana paraensis (Moldenke) R.W.Sanders, 2012";"Taxref V14.0";;
718;2897;2145;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731468;"Niphidium crassifolium";"Niphidium crassifolium (L.) Lellinger, 1972";"Taxref V14.0";;
719;2898;2146;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851942;"Lantana strigocamara";"Lantana strigocamara R.W.Sanders, 2006";"Taxref V14.0";;
720;2899;2147;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;741457;"Mimosa myriadenia var. myriadenia";"Mimosa myriadenia var. myriadenia (Benth.) Benth., 1875";"Taxref V14.0";;
721;2900;2148;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446951;"Asclepias curassavica";"Asclepias curassavica L., 1753";"Taxref V14.0";;
722;2901;2148;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447440;"Peperomia pellucida";"Peperomia pellucida (L.) Kunth, 1816";"Taxref V14.0";;
723;2902;2149;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630099;"Margaritaria nobilis";"Margaritaria nobilis L.f., 1782";"Taxref V14.0";;
724;2903;2149;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;919741;"Wullfia baccata";"Tilesia baccata (L.) Pruski, 1996";"Taxref V14.0";;
725;2904;2150;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629093;"Apeiba tibourbou";"Apeiba tibourbou Aubl., 1775";"Taxref V14.0";;
726;2905;2150;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;916615;"Dipteryx odorata";"Dipteryx odorata (Aubl.) Forsyth f., 1794";"Taxref V14.0";;
727;2906;2151;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;448115;"Mucuna urens";"Mucuna urens (L.) DC., 1825";"Taxref V14.0";;
728;2907;2152;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;843868;"Amphilophium crucigerum";"Amphilophium crucigerum (L.) L.G.Lohmann, 2008";"Taxref V14.0";;
729;2908;2153;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;85972;"Bidens pilosa";"Bidens pilosa L., 1753";"Taxref V14.0";;
730;2909;2153;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732209;"Stelis argentata";"Stelis argentata Lindl., 1842";"Taxref V14.0";;
731;2910;2153;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732212;"Stelis papaquerensis";"Stelis papaquerensis Rchb.f., 1849";"Taxref V14.0";;
732;2911;2153;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630809;"Tillandsia fasciculata";"Tillandsia fasciculata Sw., 1788";"Taxref V14.0";;
733;2912;2154;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735251;"Petrea bracteata";"Petrea bracteata Steud., 1843";"Taxref V14.0";;
734;2913;2155;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630128;"Mecardonia procumbens";"Mecardonia procumbens (Mill.) Small, 1903";"Taxref V14.0";;
735;2914;2156;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735137;"Brunfelsia guianensis";"Brunfelsia guianensis Benth., 1846";"Taxref V14.0";;
736;2915;2157;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447596;"Nephelium lappaceum";"Nephelium lappaceum L., 1767";"Taxref V14.0";;
737;2916;2157;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;807505;"Rhipsalis baccifera";"Rhipsalis baccifera (J.Mill.) Stearn, 1939 [sphalm.]";"Taxref V14.0";;
738;2917;2157;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630734;"Stelis pygmaea";"Stelis pygmaea Cogn., 1909";"Taxref V14.0";;
739;2918;2158;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731474;"Pleopeltis astrolepis";"Pleopeltis astrolepis (Liebm.) E.Fourn., 1872";"Taxref V14.0";;
740;2919;2159;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630468;"Polystachya foliosa";"Polystachya foliosa (Hook.) Rchb.f., 1863";"Taxref V14.0";;
741;2920;2160;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630042;"Lippia alba";"Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson, 1925";"Taxref V14.0";;
742;2921;2161;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732220;"Trigonidium acuminatum";"Trigonidium acuminatum Bateman ex Lindl., 1838";"Taxref V14.0";;
743;2922;2162;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447005;"Bixa orellana";"Bixa orellana L., 1753";"Taxref V14.0";;
744;2923;2163;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;452876;"Euphorbia hirta";"Euphorbia hirta L., 1753";"Taxref V14.0";;
745;2924;2163;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851534;"Lemeltonia monadelpha";"Lemeltonia monadelpha (É.Morren) Barfuss & W.Till, 2016";"Taxref V14.0";;
746;2925;2163;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630808;"Tillandsia bulbosa";"Tillandsia bulbosa Hook., 1826";"Taxref V14.0";;
747;2926;2164;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;834724;"Phlegmariurus dichotomus";"Phlegmariurus dichotomus (Jacq.) W.H.Wagner, 1993";"Taxref V14.0";;
748;2927;2165;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629093;"Apeiba tibourbou";"Apeiba tibourbou Aubl., 1775";"Taxref V14.0";;
749;2928;2165;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734716;"Chomelia tenuiflora";"Chomelia tenuiflora Benth., 1841";"Taxref V14.0";;
750;2929;2165;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;448115;"Mucuna urens";"Mucuna urens (L.) DC., 1825";"Taxref V14.0";;
751;2930;2166;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;448115;"Mucuna urens";"Mucuna urens (L.) DC., 1825";"Taxref V14.0";;
752;2931;2167;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447309;"Malvaviscus arboreus";"Malvaviscus penduliflorus DC., 1824";"Taxref V14.0";;
753;2932;2168;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733272;"Croton matourensis";"Croton matourensis Aubl., 1775";"Taxref V14.0";;
754;2933;2169;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732091;"Masdevallia minuta";"Masdevallia minuta Lindl., 1843";"Taxref V14.0";;
755;2934;2169;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;768892;"Piper hispidum";"Piper hispidum Kunth, 1816 [nom. illeg. hom.], non Sw., 1788";"Taxref V14.0";;
756;2935;2169;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851528;"Wallisia anceps";"Wallisia anceps (G.Lodd.) Barfuss & W.Till, 2016";"Taxref V14.0";;
757;2936;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629119;"Arundina graminifolia";"Arundina graminifolia (D.Don) Hochr., 1910";"Taxref V14.0";;
758;2937;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;448218;"Bactris gasipaes";"Bactris gasipaes Kunth, 1816";"Taxref V14.0";;
759;2938;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629215;"Bunchosia glandulifera";"Bunchosia glandulifera (Jacq.) Kunth, 1821";"Taxref V14.0";;
760;2939;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446902;"Cananga odorata";"Cananga odorata (Lam.) Hook.f. & Thomson, 1768";"Taxref V14.0";;
761;2940;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447069;"Carica papaya";"Carica papaya L., 1753";"Taxref V14.0";;
762;2941;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447749;"Cocos nucifera";"Cocos nucifera L., 1753";"Taxref V14.0";;
763;2942;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;770930;"Codiaeum variegatum";"Codiaeum variegatum (L.) Blume, 1825";"Taxref V14.0";;
764;2943;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;841934;"Combretum indicum";"Combretum indicum (L.) DeFilipps, 1998";"Taxref V14.0";;
765;2944;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629399;"Congea tomentosa";"Congea tomentosa Roxb., 1819";"Taxref V14.0";;
766;2945;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446992;"Crescentia cujete";"Crescentia cujete L., 1753";"Taxref V14.0";;
767;2946;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;944048;"Cyrtopodium andersonii";"Cyrtopodium andersonii (Lamb. ex Andrews) R.Br., 1813 [orth. var.]";"Taxref V14.0";;
768;2947;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445805;"Ficus benjamina";"Ficus benjamina L., 1767";"Taxref V14.0";;
769;2948;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447823;"Heliconia rostrata";"Heliconia rostrata Ruiz & Pav., 1802";"Taxref V14.0";;
770;2949;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445757;"Hibiscus schizopetalus";"Hibiscus schizopetalus (Dyer) Hook.f., 1880";"Taxref V14.0";;
771;2950;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447503;"Ixora finlaysoniana";"Ixora finlaysoniana Wall. ex G.Don, 1834";"Taxref V14.0";;
772;2951;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630043;"Lippia micromera";"Lippia micromera Schauer, 1847";"Taxref V14.0";;
773;2952;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447309;"Malvaviscus arboreus";"Malvaviscus penduliflorus DC., 1824";"Taxref V14.0";;
774;2953;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629744;"Merisier";"Flacourtia jangomas (Lour.) Raeusch., 1797";"Taxref V14.0";;
775;2954;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447596;"Nephelium lappaceum";"Nephelium lappaceum L., 1767";"Taxref V14.0";;
776;2955;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;671394;"Platycerium bifurcatum";"Platycerium bifurcatum (Cav.) C.Chr., 1906";"Taxref V14.0";;
777;2956;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731474;"Pleopeltis astrolepis";"Pleopeltis astrolepis (Liebm.) E.Fourn., 1872";"Taxref V14.0";;
778;2957;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;448228;"Spathodea campanulata";"Spathodea campanulata P.Beauv., 1805";"Taxref V14.0";;
779;2958;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;448405;"Spathoglottis plicata";"Spathoglottis plicata Blume, 1825";"Taxref V14.0";;
780;2959;2170;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447089;"Terminalia catappa";"Terminalia catappa L., 1767";"Taxref V14.0";;
781;2960;2171;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629646;"Epidendrum rigidum";"Epidendrum rigidum Jacq., 1760";"Taxref V14.0";;
782;2961;2172;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;839263;"Codonanthopsis crassifolia";"Codonanthopsis crassifolia (H.Focke) Chautems & Mat.Perret, 2013";"Taxref V14.0";;
783;2962;2172;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;445521;"Heliotropium indicum";"Heliotropium indicum L., 1753";"Taxref V14.0";;
784;2963;2172;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;842251;"Passovia pedunculata";"Passovia pedunculata (Jacq.) Kuijt, 2014";"Taxref V14.0";;
785;2964;2172;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735294;"Phoradendron racemosum";"Phoradendron racemosum (Aubl.) Krug & Urb., 1897";"Taxref V14.0";;
786;2965;2172;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447630;"Theobroma cacao";"Theobroma cacao L., 1753";"Taxref V14.0";;
