"num";"id_counting_occtax";"id_occurrence_occtax";"id_nomenclature_life_stage";"id_nomenclature_sex";"id_nomenclature_obj_count";"id_nomenclature_type_count";"count_min";"count_max"
3708;;8533;1;167;141;90;1;50
3709;;8534;1;167;141;90;1;50
3710;;8535;1;167;141;90;1;50
3711;;8536;1;167;141;90;1;50
3712;;8537;1;167;141;90;1;50
3713;;8538;1;167;141;90;1;50
3714;;8539;1;167;141;90;1;50
3715;;8540;1;167;141;90;1;50
3716;;8541;1;167;141;90;1;50
3717;;8542;1;167;141;90;1;50
3718;;8543;1;167;141;90;1;50
3719;;8544;1;167;141;90;1;50
3720;;8546;1;167;141;90;1;50
3721;;8547;1;167;141;90;1;50
3722;;8548;1;167;141;90;1;50
3723;;8549;1;167;141;90;1;50
3724;;8550;1;167;141;90;1;50
3725;;8551;1;167;141;90;1;50
3726;;8552;1;167;141;90;1;50
3727;;8553;1;167;141;90;1;50
3728;;8554;1;167;141;90;1;50
3729;;8555;1;167;141;90;1;50
3730;;8556;1;167;141;90;1;50
3731;;8557;1;167;141;90;1;50
3732;;8558;1;167;141;90;1;50
3733;;8559;1;167;141;90;1;50
3734;;8560;1;167;141;90;1;50
3735;;8561;1;167;141;90;1;50
3736;;8562;1;167;141;90;1;50
3737;;8563;1;167;141;90;1;50
3738;;8563;1;167;141;90;1;50
3739;;8564;1;167;141;90;1;50
3740;;8565;1;167;141;90;1;50
3741;;8566;1;167;141;90;1;50
3742;;8567;1;167;141;90;1;50
3743;;8568;1;167;141;90;1;50
3744;;8569;1;167;141;90;1;50
3745;;8570;1;167;141;90;1;50
3746;;8571;1;167;141;90;1;50
3747;;8572;1;167;141;90;1;50
3748;;8573;1;167;141;90;1;50
3749;;8573;1;167;141;90;1;50
3750;;8574;1;167;141;90;1;50
3751;;8575;1;167;141;90;1;50
3752;;8576;1;167;141;90;1;50
3753;;8577;1;167;141;90;1;50
3754;;8578;1;167;141;90;1;50
3755;;8579;1;167;141;90;1;50
3756;;8580;1;167;141;90;1;50
3757;;8581;1;167;141;90;1;50
3758;;8582;1;167;141;90;1;50
3759;;8583;1;167;141;90;1;50
3760;;8584;1;167;141;90;1;50
3761;;8585;1;167;141;90;1;50
3762;;8586;1;167;141;90;1;50
3763;;8587;1;167;141;90;1;50
3764;;8588;1;167;141;90;1;50
3765;;8589;1;167;141;90;1;50
3766;;8590;1;167;141;90;1;50
3767;;8591;1;167;141;90;1;50
3768;;8592;1;167;141;90;1;50
3769;;8593;1;167;141;90;1;50
3770;;8594;1;167;141;90;1;50
3771;;8595;1;167;141;90;1;50
3772;;8596;1;167;141;90;1;50
3773;;8597;1;167;141;90;1;50
3774;;8598;1;167;141;90;1;50
3775;;8599;1;167;141;90;1;50
3776;;8600;1;167;141;90;1;50
3777;;8601;1;167;141;90;1;50
3778;;8602;1;167;141;90;1;50
3779;;8603;1;167;141;90;1;50
3780;;8604;1;167;141;90;1;50
3781;;8605;1;167;141;90;1;50
3782;;8606;1;167;141;90;1;50
3783;;8607;1;167;141;90;1;50
3784;;8608;1;167;141;90;1;50
3785;;8609;1;167;141;90;1;50
3786;;8610;1;167;141;90;1;50
3787;;8611;1;167;141;90;1;50
3788;;8612;1;167;141;90;1;50
3789;;8613;1;167;141;90;1;50
3790;;8614;1;167;141;90;1;50
3791;;8615;1;167;141;90;1;50
3792;;8616;1;167;141;90;1;50
3793;;8617;1;167;141;90;1;50
3794;;8618;1;167;141;90;1;50
3795;;8619;1;167;141;90;1;50
3796;;8620;1;167;141;90;1;50
3797;;8621;1;167;141;90;1;50
3798;;8622;1;167;141;90;1;50
3799;;8623;1;167;141;90;1;50
3800;;8624;1;167;141;90;1;50
3801;;8625;1;167;141;90;1;50
3802;;8626;1;167;141;90;1;50
3803;;8627;1;167;141;90;1;50
3804;;8628;1;167;141;90;1;50
3805;;8629;1;167;141;90;1;50
3806;;8630;1;167;141;90;1;50
3807;;8631;1;167;141;90;1;50
3808;;8632;1;167;141;90;1;50
3809;;8633;1;167;141;90;1;50
3810;;8634;1;167;141;90;1;50
3811;;8635;1;167;141;90;1;50
3812;;8636;1;167;141;90;1;50
3813;;8637;1;167;141;90;1;50
3814;;8638;1;167;141;90;1;50
3815;;8639;1;167;141;90;1;50
3816;;8640;1;167;141;90;1;50
3817;;8641;1;167;141;90;1;50
3818;;8642;1;167;141;90;1;50
3819;;8643;1;167;141;90;1;50
3820;;8644;1;167;141;90;1;50
3821;;8645;1;167;141;90;1;50
3822;;8646;1;167;141;90;1;50
3823;;8647;1;167;141;90;1;50
3824;;8648;1;167;141;90;1;50
3825;;8649;1;167;141;90;1;50
3826;;8650;1;167;141;90;1;50
3827;;8651;1;167;141;90;1;50
3828;;8652;1;167;141;90;1;50
3829;;8653;1;167;141;90;1;50
3830;;8654;1;167;141;90;1;50
3831;;8655;1;167;141;90;1;50
3832;;8657;1;167;141;90;1;50
3833;;8658;1;167;141;90;1;50
3834;;8659;1;167;141;90;1;50
3835;;8660;1;167;141;90;1;50
3836;;8661;1;167;141;90;1;50
3837;;8662;1;167;141;90;1;50
3838;;8663;1;167;141;90;1;50
3839;;8664;1;167;141;90;1;50
3840;;8665;1;167;141;90;1;50
3841;;8666;1;167;141;90;1;50
3842;;8667;1;167;141;90;1;50
3843;;8668;1;167;141;90;1;50
3844;;8669;1;167;141;90;1;50
3845;;8670;1;167;141;90;1;50
3846;;8671;1;167;141;90;1;50
3847;;8672;1;167;141;90;1;50
3848;;8673;1;167;141;90;1;50
3849;;8674;1;167;141;90;1;50
3850;;8675;1;167;141;90;1;50
3851;;8676;1;167;141;90;1;50
3852;;8679;1;167;141;90;1;50
3853;;8680;1;167;141;90;1;50
3854;;8681;1;167;141;90;1;50
3855;;8682;1;167;141;90;1;50
3856;;8683;1;167;141;90;1;50
3857;;8684;1;167;141;90;1;50
3858;;8685;1;167;141;90;1;50
3859;;8686;1;167;141;90;1;50
3860;;8687;1;167;141;90;1;50
3861;;8688;1;167;141;90;1;50
3862;;8689;1;167;141;90;1;50
3863;;8690;1;167;141;90;1;50
3864;;8691;1;167;141;90;1;50
3865;;8692;1;167;141;90;1;50
3866;;8693;1;167;141;90;1;50
3867;;8694;1;167;141;90;1;50
3868;;8695;1;167;141;90;1;50
3869;;8696;1;167;141;90;1;50
3870;;8697;1;167;141;90;1;50
3871;;8698;1;167;141;90;1;50
3872;;8699;1;167;141;90;1;50
3873;;8700;1;167;141;90;1;50
3874;;8701;1;167;141;90;1;50
3875;;8702;1;167;141;90;1;50
3876;;8703;1;167;141;90;1;50
3877;;8704;1;167;141;90;1;50
3878;;8705;1;167;141;90;1;50
3879;;8706;1;167;141;90;1;50
3880;;8707;1;167;141;90;1;50
3881;;8708;1;167;141;90;1;50
3882;;8709;1;167;141;90;1;50
3883;;8710;1;167;141;90;1;50
3884;;8711;1;167;141;90;1;50
3885;;8712;1;167;141;90;1;50
3886;;8713;1;167;141;90;1;50
3887;;8714;1;167;141;90;1;50
3888;;8715;1;167;141;90;1;50
3889;;8716;1;167;141;90;1;50
3890;;8717;1;167;141;90;1;50
3891;;8718;1;167;141;90;1;50
3892;;8719;1;167;141;90;1;50
3893;;8720;1;167;141;90;1;50
3894;;8721;1;167;141;90;1;50
3895;;8722;1;167;141;90;1;50
3896;;8723;1;167;141;90;1;50
3897;;8724;1;167;141;90;1;50
3898;;8725;1;167;141;90;1;50
3899;;8726;1;167;141;90;1;50
3900;;8727;1;167;141;90;1;50
3901;;8728;1;167;141;90;1;50
3902;;8729;1;167;141;90;1;50
3903;;8730;1;167;141;90;1;50
3904;;8731;1;167;141;90;1;50
3905;;8732;1;167;141;90;1;50
3906;;8733;1;167;141;90;1;50
3907;;8734;1;167;141;90;1;50
3908;;8735;1;167;141;90;1;50
3909;;8736;1;167;141;90;1;50
3910;;8737;1;167;141;90;1;50
3911;;8738;1;167;141;90;1;50
3912;;8739;1;167;141;90;1;50
3913;;8740;1;167;141;90;1;50
3914;;8741;1;167;141;90;1;50
3915;;8742;1;167;141;90;1;50
3916;;8743;1;167;141;90;1;50
3917;;8744;1;167;141;90;1;50
3918;;8745;1;167;141;90;1;50
3919;;8746;1;167;141;90;1;50
3920;;8747;1;167;141;90;1;50
3921;;8748;1;167;141;90;1;50
3922;;8749;1;167;141;90;1;50
3923;;8750;1;167;141;90;1;50
3924;;8751;1;167;141;90;1;50
3925;;8752;1;167;141;90;1;50
3926;;8753;1;167;141;90;1;50
3927;;8754;1;167;141;90;1;50
3928;;8755;1;167;141;90;1;50
3929;;8756;1;167;141;90;1;50
3930;;8757;1;167;141;90;1;50
3931;;8758;1;167;141;90;1;50
3932;;8759;1;167;141;90;1;50
3933;;8760;1;167;141;90;1;50
3934;;8761;1;167;141;90;1;50
3935;;8762;1;167;141;90;1;50
3936;;8763;1;167;141;90;1;50
3937;;8764;1;167;141;90;1;50
3938;;8765;1;167;141;90;1;50
3939;;8766;1;167;141;90;1;50
3940;;8767;1;167;141;90;1;50
3941;;8768;1;167;141;90;1;50
3942;;8769;1;167;141;90;1;50
3943;;8770;1;167;141;90;1;50
3944;;8771;1;167;141;90;1;50
3945;;8772;1;167;141;90;1;50
3946;;8773;1;167;141;90;1;50
3947;;8774;1;167;141;90;1;50
3948;;8775;1;167;141;90;1;50
3949;;8776;1;167;141;90;1;50
3950;;8777;1;167;141;90;1;50
3951;;8778;1;167;141;90;1;50
3952;;8779;1;167;141;90;1;50
3953;;8780;1;167;141;90;1;50
3954;;8781;1;167;141;90;1;50
3955;;8782;1;167;141;90;1;50
3956;;8783;1;167;141;90;1;50
3957;;8784;1;167;141;90;1;50
3958;;8785;1;167;141;90;1;50
3959;;8786;1;167;141;90;1;50
3960;;8787;1;167;141;90;1;50
3961;;8788;1;167;141;90;1;50
3962;;8789;1;167;141;90;1;50
3963;;8790;1;167;141;90;1;50
3964;;8791;1;167;141;90;1;50
3965;;8792;1;167;141;90;1;50
3966;;8793;1;167;141;90;1;50
3967;;8794;1;167;141;90;1;50
3968;;8795;1;167;141;90;1;50
3969;;8796;1;167;141;90;1;50
3970;;8797;1;167;141;90;1;50
3971;;8798;1;167;141;90;1;50
3972;;8799;1;167;141;90;1;50
3973;;8800;1;167;141;90;1;50
3974;;8801;1;167;141;90;1;50
3975;;8802;1;167;141;90;1;50
3976;;8803;1;167;141;90;1;50
3977;;8804;1;167;141;90;1;50
3978;;8805;1;167;141;90;1;50
3979;;8806;1;167;141;90;1;50
3980;;8807;1;167;141;90;1;50
3981;;8808;1;167;141;90;1;50
3982;;8809;1;167;141;90;1;50
3983;;8810;1;167;141;90;1;50
3984;;8811;1;167;141;90;1;50
3985;;8812;1;167;141;90;1;50
3986;;8813;1;167;141;90;1;50
3987;;8814;1;167;141;90;1;50
3988;;8815;1;167;141;90;1;50
3989;;8816;1;167;141;90;1;50
3990;;8817;1;167;141;90;1;50
3991;;8818;1;167;141;90;1;50
3992;;8819;1;167;141;90;1;50
3993;;8820;1;167;141;90;1;50
3994;;8821;1;167;141;90;1;50
3995;;8822;1;167;141;90;1;50
3996;;8823;1;167;141;90;1;50
3997;;8824;1;167;141;90;1;50
3998;;8825;1;167;141;90;1;50
3999;;8826;1;167;141;90;1;50
4000;;8827;1;167;141;90;1;50
4001;;8828;1;167;141;90;1;50
4002;;8829;1;167;141;90;1;50
4003;;8829;1;167;141;90;1;50
4004;;8830;1;167;141;90;1;50
4005;;8831;1;167;141;90;1;50
4006;;8832;1;167;141;90;1;50
4007;;8833;1;167;141;90;1;50
4008;;8834;1;167;141;90;1;50
4009;;8835;1;167;141;90;1;50
4010;;8836;1;167;141;90;1;50
4011;;8837;1;167;141;90;1;50
4012;;8838;1;167;141;90;1;50
4013;;8839;1;167;141;90;1;50
4014;;8840;1;167;141;90;1;50
4015;;8841;1;167;141;90;1;50
4016;;8842;1;167;141;90;1;50
4017;;8843;1;167;141;90;1;50
4018;;8844;1;167;141;90;1;50
4019;;8845;1;167;141;90;1;50
4020;;8846;1;167;141;90;1;50
4021;;8847;1;167;141;90;1;50
4022;;8848;1;167;141;90;1;50
4023;;8849;1;167;141;90;1;50
4024;;8850;1;167;141;90;1;50
4025;;8851;1;167;141;90;1;50
4026;;8852;1;167;141;90;1;50
4027;;8853;1;167;141;90;1;50
4028;;8854;1;167;141;90;1;50
4029;;8855;1;167;141;90;1;50
4030;;8856;1;167;141;90;1;50
4031;;8857;1;167;141;90;1;50
4032;;8858;1;167;141;90;1;50
4033;;8859;1;167;141;90;1;50
4034;;8860;1;167;141;90;1;50
4035;;8861;1;167;141;90;1;50
4036;;8862;1;167;141;90;1;50
4037;;8863;1;167;141;90;1;50
4038;;8864;1;167;141;90;1;50
4039;;8865;1;167;141;90;1;50
4040;;8866;1;167;141;90;1;50
4041;;8867;1;167;141;90;1;50
4042;;8868;1;167;141;90;1;50
4043;;8869;1;167;141;90;1;50
4044;;8870;1;167;141;90;1;50
4045;;8871;1;167;141;90;1;50
4046;;8872;1;167;141;90;1;50
4047;;8873;1;167;141;90;1;50
4048;;8874;1;167;141;90;1;50
4049;;8875;1;167;141;90;1;50
4050;;8876;1;167;141;90;1;50
4051;;8877;1;167;141;90;1;50
4052;;8878;1;167;141;90;1;50
4053;;8879;1;167;141;90;1;50
4054;;8880;1;167;141;90;1;50
4055;;8881;1;167;141;90;1;50
4056;;8882;1;167;141;90;1;50
4057;;8883;1;167;141;90;1;50
4058;;8884;1;167;141;90;1;50
4059;;8885;1;167;141;90;1;50
4060;;8886;1;167;141;90;1;50
4061;;8887;1;167;141;90;1;50
4062;;8888;1;167;141;90;1;50
4063;;8889;1;167;141;90;1;50
4064;;8890;1;167;141;90;1;50
4065;;8891;1;167;141;90;1;50
4066;;8892;1;167;141;90;1;50
4067;;8893;1;167;141;90;1;50
4068;;8894;1;167;141;90;1;50
4069;;8895;1;167;141;90;1;50
4070;;8896;1;167;141;90;1;50
4071;;8897;1;167;141;90;1;50
4072;;8898;1;167;141;90;1;50
4073;;8899;1;167;141;90;1;50
4074;;8900;1;167;141;90;1;50
4075;;8901;1;167;141;90;1;50
4076;;8902;1;167;141;90;1;50
4077;;8903;1;167;141;90;1;50
4078;;8904;1;167;141;90;1;50
4079;;8905;1;167;141;90;1;50
4080;;8906;1;167;141;90;1;50
4081;;8907;1;167;141;90;1;50
4082;;8908;1;167;141;90;1;50
4083;;8909;1;167;141;90;1;50
4084;;8910;1;167;141;90;1;50
4085;;8911;1;167;141;90;1;50
4086;;8912;1;167;141;90;1;50
4087;;8913;1;167;141;90;1;50
4088;;8914;1;167;141;90;1;50
4089;;8915;1;167;141;90;1;50
4090;;8916;1;167;141;90;1;50
4091;;8917;1;167;141;90;1;50
4092;;8918;1;167;141;90;1;50
4093;;8919;1;167;141;90;1;50
4094;;8920;1;167;141;90;1;50
4095;;8921;1;167;141;90;1;50
4096;;8922;1;167;141;90;1;50
4097;;8923;1;167;141;90;1;50
4098;;8924;1;167;141;90;1;50
4099;;8925;1;167;141;90;1;50
4100;;8926;1;167;141;90;1;50
4101;;8927;1;167;141;90;1;50
4102;;8928;1;167;141;90;1;50
4103;;8929;1;167;141;90;1;50
4104;;8930;1;167;141;90;1;50
4105;;8931;1;167;141;90;1;50
4106;;8932;1;167;141;90;1;50
4107;;8933;1;167;141;90;1;50
4108;;8934;1;167;141;90;1;50
4109;;8935;1;167;141;90;1;50
4110;;8936;1;167;141;90;1;50
4111;;8937;1;167;141;90;1;50
4112;;8938;1;167;141;90;1;50
4113;;8939;1;167;141;90;1;50
4114;;8940;1;167;141;90;1;50
4115;;8941;1;167;141;90;1;50
4116;;8942;1;167;141;90;1;50
4117;;8943;1;167;141;90;1;50
4118;;8944;1;167;141;90;1;50
4119;;8945;1;167;141;90;1;50
4120;;8946;1;167;141;90;1;50
4121;;8947;1;167;141;90;1;50
4122;;8948;1;167;141;90;1;50
4123;;8949;1;167;141;90;1;50
4124;;8950;1;167;141;90;1;50
4125;;8951;1;167;141;90;1;50
4126;;8952;1;167;141;90;1;50
4127;;8953;1;167;141;90;1;50
4128;;8954;1;167;141;90;1;50
4129;;8955;1;167;141;90;1;50
4130;;8956;1;167;141;90;1;50
4131;;8957;1;167;141;90;1;50
4132;;8958;1;167;141;90;1;50
4133;;8959;1;167;141;90;1;50
4134;;8960;1;167;141;90;1;50
4135;;8961;1;167;141;90;1;50
4136;;8962;1;167;141;90;1;50
4137;;8963;1;167;141;90;1;50
4138;;8964;1;167;141;90;1;50
4139;;8965;1;167;141;90;1;50
4140;;8966;1;167;141;90;1;50
4141;;8967;1;167;141;90;1;50
4142;;8968;1;167;141;90;1;50
4143;;8969;1;167;141;90;1;50
4144;;8970;1;167;141;90;1;50
4145;;8971;1;167;141;90;1;50
4146;;8972;1;167;141;90;1;50
4147;;8973;1;167;141;90;1;50
4148;;8974;1;167;141;90;1;50
4149;;8975;1;167;141;90;1;50
4150;;8978;1;167;141;90;1;50
4151;;8980;1;167;141;90;1;50
4152;;8981;1;167;141;90;1;50
4153;;8982;1;167;141;90;1;50
4154;;8983;1;167;141;90;1;50
4155;;8984;1;167;141;90;1;50
4156;;8985;1;167;141;90;1;50
4157;;8986;1;167;141;90;1;50
4158;;8987;1;167;141;90;1;50
4159;;8988;1;167;141;90;1;50
4160;;8989;1;167;141;90;1;50
4161;;8990;1;167;141;90;1;50
4162;;8991;1;167;141;90;1;50
4163;;8992;1;167;141;90;1;50
4164;;8993;1;167;141;90;1;50
4165;;8994;1;167;141;90;1;50
4166;;8995;1;167;141;90;1;50
4167;;8996;1;167;141;90;1;50
4168;;9000;1;167;141;90;1;50
4169;;9001;1;167;141;90;1;50
4170;;9002;1;167;141;90;1;50
4171;;9003;1;167;141;90;1;50
4172;;9004;1;167;141;90;1;50
4173;;9005;1;167;141;90;1;50
4174;;9006;1;167;141;90;1;50
4175;;9007;1;167;141;90;1;50
4176;;9008;1;167;141;90;1;50
4177;;9009;1;167;141;90;1;50
4178;;9010;1;167;141;90;1;50
4179;;9011;1;167;141;90;1;50
4180;;9012;1;167;141;90;1;50
4181;;9013;1;167;141;90;1;50
4182;;9014;1;167;141;90;1;50
4183;;9015;1;167;141;90;1;50
4184;;9016;1;167;141;90;1;50
4185;;9017;1;167;141;90;1;50
4186;;9018;1;167;141;90;1;50
4187;;9019;1;167;141;90;1;50
4188;;9020;1;167;141;90;1;50
4189;;9021;1;167;141;90;1;50
4190;;9022;1;167;141;90;1;50
4191;;9023;1;167;141;90;1;50
4192;;9024;1;167;141;90;1;50
4193;;9025;1;167;141;90;1;50
4194;;9026;1;167;141;90;1;50
4195;;9027;1;167;141;90;1;50
4196;;9028;1;167;141;90;1;50
4197;;9029;1;167;141;90;1;50
4198;;9031;1;167;141;90;1;50
4199;;9032;1;167;141;90;1;50
4200;;9033;1;167;141;90;1;50
4201;;9034;1;167;141;90;1;50
4202;;9035;1;167;141;90;1;50
4203;;9036;1;167;141;90;1;50
4204;;9037;1;167;141;90;1;50
4205;;9038;1;167;141;90;1;50
4206;;9039;1;167;141;90;1;50
4207;;9040;1;167;141;90;1;50
4208;;9041;1;167;141;90;1;50
4209;;9044;1;167;141;90;1;50
4210;;9045;1;167;141;90;1;50
4211;;9046;1;167;141;90;1;50
4212;;9047;1;167;141;90;1;50
4213;;9048;1;167;141;90;1;50
4214;;9049;1;167;141;90;1;50
4215;;9050;1;167;141;90;1;50
4216;;9051;1;167;141;90;1;50
4217;;9052;1;167;141;90;1;50
4218;;9053;1;167;141;90;1;50
4219;;9054;1;167;141;90;1;50
4220;;9055;1;167;141;90;1;50
4221;;9056;1;167;141;90;1;50
4222;;9057;1;167;141;90;1;50
4223;;9058;1;167;141;90;1;50
4224;;9059;1;167;141;90;1;50
4225;;9060;1;167;141;90;1;50
4226;;9061;1;167;141;90;1;50
4227;;9062;1;167;141;90;1;50
4228;;9063;1;167;141;90;1;50
4229;;9064;1;167;141;90;1;50
4230;;9065;1;167;141;90;1;50
4231;;9066;1;167;141;90;1;50
4232;;9067;1;167;141;90;1;50
4233;;9068;1;167;141;90;1;50
4234;;9069;1;167;141;90;1;50
4235;;9070;1;167;141;90;1;50
4236;;9071;1;167;141;90;1;50
4237;;9072;1;167;141;90;1;50
4238;;9073;1;167;141;90;1;50
4239;;9074;1;167;141;90;1;50
4240;;9075;1;167;141;90;1;50
4241;;9076;1;167;141;90;1;50
4242;;9077;1;167;141;90;1;50
4243;;9078;1;167;141;90;1;50
4244;;9079;1;167;141;90;1;50
4245;;9080;1;167;141;90;1;50
4246;;9081;1;167;141;90;1;50
4247;;9082;1;167;141;90;1;50
4248;;9083;1;167;141;90;1;50
4249;;9084;1;167;141;90;1;50
4250;;9088;1;167;141;90;1;50
4251;;9089;1;167;141;90;1;50
4252;;9090;1;167;141;90;1;50
4253;;9091;1;167;141;90;1;50
4254;;9092;1;167;141;90;1;50
4255;;9093;1;167;141;90;1;50
4256;;9094;1;167;141;90;1;50
4257;;9095;1;167;141;90;1;50
4258;;9096;1;167;141;90;1;50
4259;;9097;1;167;141;90;1;50
4260;;9098;1;167;141;90;1;50
4261;;9099;1;167;141;90;1;50
4262;;9100;1;167;141;90;1;50
4263;;9101;1;167;141;90;1;50
4264;;9102;1;167;141;90;1;50
4265;;9103;1;167;141;90;1;50
4266;;4687;2;167;142;89;1;15
4267;;4695;2;167;142;89;1;15
4268;;4700;2;167;142;88;1;1
4269;;4701;2;167;142;89;1;15
4270;;4702;2;167;142;88;1;1
4271;;4703;2;167;142;88;1;1
4272;;4704;2;167;142;88;1;1
4273;;4705;3;167;142;89;1;15
4274;;4706;4;167;142;88;1;1
4275;;4707;2;167;142;88;1;1
4276;;4708;3;167;142;89;1;15
4277;;4711;2;167;142;88;10;10
4278;;4712;2;167;142;88;1;1
4279;;4713;2;167;142;88;1;1
4280;;4714;2;167;142;89;1;15
4281;;4715;2;167;142;89;1;15
4282;;4716;2;167;142;88;1;1
4283;;4717;2;167;142;89;1;15
4284;;4718;2;167;142;89;1;15
4285;;4719;2;167;142;89;1;15
4286;;4720;2;167;142;89;1;15
4287;;4721;2;167;142;89;1;15
4288;;4722;2;167;142;89;1;15
4289;;4723;2;167;142;89;1;15
4290;;4724;2;167;142;89;1;15
4291;;4725;2;167;142;89;1;15
4292;;4726;2;167;142;89;1;15
4293;;4727;2;167;142;89;1;15
4294;;4728;2;167;142;88;1;1
4295;;4729;2;167;142;89;1;15
4296;;4730;2;167;142;89;1;15
4297;;4745;2;167;142;89;1;15
4298;;4767;2;167;142;89;1;15
4299;;4779;2;167;142;89;1;15
4300;;4781;2;167;142;89;1;15
4301;;4837;2;167;142;89;1;15
4302;;4841;2;167;142;89;1;15
4303;;4845;2;167;142;89;1;15
4304;;4846;2;167;142;89;1;15
4305;;4870;2;167;142;89;1;15
4306;;4879;2;167;142;89;1;15
4307;;4880;2;167;142;89;1;15
4308;;4881;2;167;142;89;1;15
4309;;4882;2;167;142;89;1;15
4310;;4883;2;167;142;89;1;15
4311;;4935;2;167;142;89;1;15
4312;;5001;2;167;142;89;1;15
4313;;5005;2;167;142;89;1;15
4314;;5042;2;167;142;89;1;15
4315;;5053;2;167;142;89;1;15
4316;;5071;2;167;142;89;1;15
4317;;5074;2;167;142;89;1;15
4318;;5102;2;167;142;89;1;15
4319;;5104;2;167;142;89;1;15
4320;;5105;2;167;142;89;1;15
4321;;5119;2;167;142;89;1;15
4322;;5120;2;167;142;89;1;15
4323;;5126;2;167;142;89;1;15
4324;;5136;2;167;142;89;1;15
4325;;5143;2;167;142;89;1;15
4326;;5219;2;167;142;89;1;15
4327;;5251;2;167;142;89;1;15
4328;;5252;2;167;142;89;1;15
4329;;5278;2;167;142;89;1;15
4330;;5528;2;167;142;89;1;15
4331;;5562;2;167;142;89;1;15
4332;;5596;2;167;142;89;1;15
4333;;5719;2;167;142;89;1;15
4334;;5943;2;167;142;89;1;15
4335;;5949;2;167;142;89;1;15
4336;;6071;2;167;142;89;1;15
4337;;6084;2;167;142;89;1;15
4338;;6092;2;167;142;89;1;15
4339;;6093;2;167;142;89;1;15
4340;;6100;2;167;142;88;1;1
4341;;6101;2;167;142;89;1;15
4342;;6133;2;167;142;89;1;15
4343;;6134;2;167;142;89;1;15
4344;;6137;2;167;142;89;1;15
4345;;6149;2;167;142;89;1;15
4346;;6150;2;167;142;89;1;15
4347;;6151;2;167;142;89;1;15
4348;;6152;2;167;142;89;1;15
4349;;6153;2;167;142;89;1;15
4350;;6154;2;167;142;89;1;15
4351;;6170;2;167;142;89;1;15
4352;;6171;2;167;142;89;1;15
4353;;6172;2;167;142;89;1;15
4354;;6173;2;167;142;89;1;15
4355;;6179;2;167;142;89;1;15
4356;;6276;2;167;142;89;1;15
4357;;6320;2;167;142;89;1;15
4358;;6376;2;167;142;89;1;15
4359;;6379;2;167;142;89;1;15
4360;;6404;2;167;142;89;1;15
4361;;6407;2;167;142;89;1;15
4362;;6408;2;167;142;89;1;15
4363;;6409;2;167;142;89;1;15
4364;;6436;2;167;142;89;1;15
4365;;6437;2;167;142;89;1;15
4366;;6519;2;167;142;89;1;15
4367;;6541;2;167;142;89;1;15
4368;;6573;2;167;142;89;1;15
4369;;6601;2;167;142;89;1;15
4370;;6659;2;167;142;89;1;15
4371;;6680;2;167;142;89;1;15
4372;;6726;2;167;142;89;1;15
4373;;6820;2;167;142;89;1;15
4374;;6822;2;167;142;89;1;15
4375;;6830;2;167;142;89;1;15
4376;;6917;2;167;142;89;1;15
4377;;6918;2;167;142;89;1;15
4378;;6919;2;167;142;89;1;15
4379;;6920;2;167;142;89;1;15
4380;;6921;2;167;142;89;1;15
4381;;6922;2;167;142;89;1;15
4382;;6923;2;167;142;89;1;15
4383;;6936;2;167;142;89;1;15
4384;;6966;2;167;142;89;1;15
4385;;6971;2;167;142;89;1;15
4386;;7015;2;167;142;89;1;15
4387;;7070;2;167;142;89;1;15
4388;;7099;2;167;142;89;1;15
4389;;7125;2;167;142;89;1;15
4390;;7159;2;167;142;89;1;15
4391;;7162;2;167;142;89;1;15
4392;;7185;2;167;142;89;1;15
4393;;7191;2;167;142;89;1;15
4394;;7192;2;167;142;89;1;15
4395;;7193;2;167;142;89;1;15
4396;;7262;2;167;142;89;1;15
4397;;7382;2;167;142;89;1;15
4398;;7599;2;167;142;89;1;15
4399;;7789;2;167;142;89;1;15
4400;;7790;2;167;142;89;1;15
4401;;7791;2;167;142;89;1;15
4402;;7806;2;167;142;89;1;15
4403;;7845;2;167;142;89;1;15
4404;;7853;2;167;142;89;1;15
4405;;7854;2;167;142;89;1;15
4406;;7855;2;167;142;89;1;15
4407;;7856;2;167;142;89;1;15
4408;;7857;2;167;142;89;1;15
4409;;7858;2;167;142;89;1;15
4410;;7859;2;167;142;89;1;15
4411;;7935;2;167;142;89;1;15
4412;;8020;2;167;142;89;1;15
4413;;8023;2;167;142;89;1;15
4414;;8028;2;167;142;89;1;15
4415;;8050;2;167;142;89;1;15
4416;;8062;2;167;142;89;1;15
4417;;8063;2;167;142;89;1;15
4418;;8144;2;167;142;89;1;15
4419;;8238;2;167;142;88;6;6
4420;;8251;2;167;142;89;1;15
4421;;8389;2;167;142;89;1;15
4422;;8493;2;167;142;89;1;15
4423;;8545;2;167;142;89;1;15
4424;;8656;2;167;142;89;1;15
4425;;8677;2;167;142;89;1;15
4426;;8678;2;167;142;89;1;15
4427;;8976;2;167;142;89;1;15
4428;;8977;2;167;142;89;1;15
4429;;8979;2;167;142;89;1;15
4430;;8997;2;167;142;89;1;15
4431;;8998;2;167;142;89;1;15
4432;;8999;2;167;142;89;1;15
4433;;9030;2;167;142;89;1;15
4434;;9042;2;167;142;89;1;15
4435;;9043;2;167;142;89;1;15
4436;;9085;2;167;142;89;1;15
4437;;9086;2;167;142;89;1;15
4438;;9087;2;167;142;89;1;15
